"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"KAEIAEFF_00540",656.912127932347,-2.04509901451708,0.100597722797999,-20.3294762310243,7.05515296676621e-92,3.76492174030574e-91
"rimP",5837.9856622026,-2.04625663280596,0.0584012587707849,-35.0378857558049,5.96337566883489e-269,8.39817831996407e-268
"pdp",9739.09998776488,-2.04800351482927,0.078301127343355,-26.1554792927649,8.53772022104113e-151,6.7345350486737e-150
"KAEIAEFF_01771",134.620804702679,-2.05604363495957,0.217664390399074,-9.44593477688263,3.5224600290576e-21,8.00735598731441e-21
"por_1",163.046045436626,-2.05972293615855,0.209167667377609,-9.84723385780343,7.04563627660378e-23,1.6591151656244e-22
"KAEIAEFF_00051",24.1964475151428,-2.06265384333006,0.470257036512624,-4.38622643188177,1.15334059871348e-05,1.8056910566626e-05
"yodC_1",397.691019311894,-2.06285012690742,0.123380905172287,-16.7193628870439,9.47264744746809e-63,3.81416083414789e-62
"kfoC",19426.7294824739,-2.06290684544561,0.055350915518596,-37.2696065840598,5.10077585009997e-304,8.27299993215653e-303
"rpsG",60900.118048555,-2.06754320598598,0.0592845671587893,-34.8748975504572,1.78606699572197e-266,2.4554168650711e-265
"KAEIAEFF_00115",18.083855807967,-2.07023635593839,0.513080908604824,-4.03491207959346,5.46227471251552e-05,8.29978268159596e-05
"rsmA_1",7206.51669033496,-2.07703503821475,0.0585126707681199,-35.4971839594511,5.43258114015073e-276,7.84193087580757e-275
"glyS",12287.6389305374,-2.08246608998962,0.0633648588540679,-32.8646844268309,7.02736681845074e-237,8.45333666869471e-236
"KAEIAEFF_01484",3187.57360068612,-2.0870349704334,0.103101064808951,-20.2426131514812,4.12696737508035e-91,2.18615684621229e-90
"xerC_1",2472.45838203641,-2.0903627083285,0.0694983636022759,-30.0778694631027,9.43696513532689e-199,9.59314026256646e-198
"rpsP",20507.9211400287,-2.09106269370269,0.0978855559701725,-21.362321263618,2.9954966479081e-101,1.72270892878699e-100
"nhaK",5272.18574160963,-2.09200236487106,0.0740035399177988,-28.2689499339465,8.32620973592988e-176,7.55904638604703e-175
"ydcP_1",4666.46668220686,-2.09217898269259,0.0831707937376627,-25.1552124089586,1.23929374238099e-139,9.24506727197396e-139
"ybiT_1",10518.0193650434,-2.09725624339599,0.0536829712813677,-39.0674396989629,0,0
"yidC",5640.30242157818,-2.10521661463598,0.0608673960900026,-34.5869340545317,3.97168001052502e-262,5.25974320659896e-261
"rpmI",13957.2894277432,-2.10537198489204,0.0530193472146745,-39.7095040866388,0,0
"dltA",2724.02447029719,-2.11067505854862,0.0731024635399782,-28.872830768478,2.61955734119115e-183,2.45540975455157e-182
"KAEIAEFF_00170",3910.79457017838,-2.11599079682725,0.0710747885613132,-29.7713273533256,9.18585453318899e-195,9.11325155921533e-194
"KAEIAEFF_00564",72.9865992022164,-2.11643108570734,0.279692266571207,-7.566998943707,3.81945004632238e-14,7.62042314010553e-14
"KAEIAEFF_00694",529.427838650839,-2.12767373616915,0.13810152793158,-15.4065908468679,1.47806373039503e-53,5.42207114313906e-53
"hslV",3879.0174187923,-2.13546069903131,0.0882897566220998,-24.1869587224208,3.05165418691905e-129,2.13838000913478e-128
"tagH",5283.06077310593,-2.13571278893685,0.0582770566346012,-36.6475747450293,5.00165167402589e-294,7.84770020810475e-293
"alaS",22850.2278381902,-2.1378372296796,0.0500202483163432,-42.7394365609558,0,0
"rpmE2",26682.7304246846,-2.14432847895982,0.0727435593306428,-29.4779152778759,5.52579965493069e-191,5.37137495076933e-190
"tig",42282.1019364594,-2.15425815884066,0.0488826604832473,-44.0699859120587,0,0
"rplC",58705.1098807898,-2.15947963964771,0.0948766574517659,-22.7609160951476,1.11884017570392e-114,7.14622032579033e-114
"grpE",7217.91971679231,-2.16363419006467,0.0659703989774552,-32.7970456993003,6.48778597822483e-236,7.77188303698551e-235
"gadC_2",39.706290329128,-2.16538008493236,0.36647994236245,-5.90859098856438,3.4504621547993e-09,6.09265091186886e-09
"KAEIAEFF_01487",2741.18834347187,-2.16913460398583,0.0781254443856954,-27.7647650012343,1.15597110099463e-169,1.02057754390566e-168
"tsaB",1252.87983149266,-2.16925176217616,0.0968578362933647,-22.3962442812153,4.28190466620112e-111,2.65846425189734e-110
"rplD",34264.8460278762,-2.17117176630974,0.0626841450295554,-34.6366974501452,7.08469927624739e-263,9.42558839194757e-262
"KAEIAEFF_02724",1362.7367557608,-2.18417707724199,0.0892118154078997,-24.4830470858076,2.23893726522156e-132,1.5999534368056e-131
"KAEIAEFF_00465",70.2717661356355,-2.18576961278238,0.289858055375589,-7.54082756109754,4.66998301199575e-14,9.2980972107805e-14
"KAEIAEFF_02627",24097.7343097931,-2.19175582491541,0.0609099450602974,-35.9835462459488,1.51309487141321e-283,2.26337041127977e-282
"nanE_1",534.750041040462,-2.19964147113114,0.135342086448106,-16.2524572278893,2.14588357994535e-59,8.41734496644325e-59
"rimI_1",2041.54526467506,-2.19989649492814,0.0923640239148893,-23.8176770747373,2.19085422209984e-125,1.49881425099579e-124
"tgt",1791.7466412656,-2.21260960657006,0.0889185165343941,-24.8835641079798,1.12084614619265e-136,8.21290056867561e-136
"tsf",56104.9038793282,-2.21455176915191,0.063903631784715,-34.6545526021513,3.81453975206443e-263,5.09841493713426e-262
"mro_2",276.709889775799,-2.21973072735676,0.169241700312348,-13.1157434796512,2.67545492536435e-39,8.13056670476514e-39
"puuR",569.752841107611,-2.2238156525168,0.111745989982452,-19.9006304643775,4.01842362940168e-88,2.06060195703067e-87
"mgtA",2260.7838861706,-2.23023307537502,0.0754995506579494,-29.5396867390521,8.90954135224173e-192,8.748927171402e-191
"dus_1",3071.44100204985,-2.2304918910721,0.0770303545053425,-28.956012281073,2.35743731667515e-184,2.21691255154435e-183
"hrcA",7124.41143068509,-2.23050959340568,0.0566840235576637,-39.3498812083554,0,0
"rplB",54918.362181736,-2.23958577957005,0.0581192946111742,-38.5342904547135,0,0
"ileS",12879.8826904334,-2.24274866346036,0.0523221329901152,-42.864243777754,0,0
"ulaB_1",17.2793530992607,-2.24312759459982,0.539501521509219,-4.1577780695128,3.21357989533943e-05,4.92441887359073e-05
"KAEIAEFF_00050",57.288327686845,-2.24920926418899,0.307759443410371,-7.30833549497248,2.70471801803347e-13,5.27959494121881e-13
"rpmH",1249.18622306111,-2.25155198583079,0.121502707908871,-18.5308790608971,1.16370239523613e-76,5.34969556536098e-76
"KAEIAEFF_00822",4794.04986943855,-2.25259563003601,0.067149131447796,-33.5461618261922,1.02413236727588e-246,1.27994378542228e-245
"rplT",21658.2181849976,-2.27388930296036,0.0606085770119024,-37.5176157413135,4.75478781407504e-308,7.79947296547423e-307
"cmk",3661.94763916471,-2.27488036791019,0.0740961070624371,-30.7017528733764,5.39315361151777e-207,5.74540017581247e-206
"fba",195539.088643175,-2.27624491902723,0.0599533593347078,-37.9669286973463,0,0
"galK_2",2100.09003142832,-2.29189746514429,0.0781940300694382,-29.3103893367439,7.64633927476273e-189,7.33388089243853e-188
"arcC1",992.209726398875,-2.29233179034651,0.106310335012166,-21.5626428990575,4.02927786980718e-103,2.34526717946236e-102
"greA",18444.5761737788,-2.29739005657641,0.0518593013679275,-44.3004436229687,0,0
"rpsD",43182.6988976145,-2.29878366175759,0.0682279730018382,-33.6926858679453,7.3979028019624e-249,9.40869840936804e-248
"lhpI",131.927260265621,-2.31347589661095,0.210701425523889,-10.9798777623773,4.7756958234427e-28,1.22882654565767e-27
"natA_1",96.5806267027988,-2.31889771429909,0.2393356113507,-9.68889544356687,3.36144225325541e-22,7.80730795265355e-22
"rplQ",97035.1785326978,-2.32314766882212,0.0616334772278965,-37.6929515145159,0,0
"bceA_1",2725.39843444274,-2.32384401420137,0.089488472355615,-25.9680822907193,1.13633461375092e-148,8.84258229083264e-148
"ybbH_2",499.756264067358,-2.32956187421029,0.134289968028695,-17.3472516853418,2.06909098335233e-67,8.66976149337905e-67
"zosA",4708.94673302655,-2.33777507957408,0.0635023828384754,-36.8139741388987,1.103444017665e-296,1.76002369005462e-295
"apt",7010.83857924823,-2.34117911458262,0.0736396309100758,-31.792379804857,8.24971709122079e-222,9.45116398506128e-221
"gla",15382.7344895415,-2.34280674846635,0.0668412752741502,-35.0502999659612,3.85834487916813e-269,5.4603145422345e-268
"rpsL",57045.5770908362,-2.34520507852078,0.0515490718885428,-45.4946130473791,0,0
"rlmCD_2",5106.57590961928,-2.35126168432157,0.06485033221412,-36.2567407759497,7.7811566081876e-288,1.17001037124154e-286
"topA",11171.8351106067,-2.35326025369943,0.0586536600590783,-40.121285719069,0,0
"rpsC",79064.261450813,-2.36512005608492,0.0830428215854719,-28.4807285076485,2.02982652394008e-178,1.87223935291215e-177
"rplF",43978.9542827456,-2.36537437626584,0.0552408935301735,-42.819263504017,0,0
"pyrG",6969.48636600652,-2.36611963197135,0.0639622656419025,-36.9924299620381,1.5155394972897e-299,2.43075696037521e-298
"KAEIAEFF_01629",338.28566443559,-2.37451120745993,0.146998158845303,-16.1533397840636,1.0757603657998e-58,4.191255298332e-58
"rpsM",32046.9096394147,-2.37629854429236,0.0493674137033022,-48.1349612230833,0,0
"metN2",2022.59026013608,-2.3968972782993,0.0794678404713693,-30.1618524434781,7.49983979297511e-200,7.65089663686188e-199
"cfa",6790.72888133295,-2.39803019121127,0.0591621759054966,-40.5331642135981,0,0
"rplP",40810.0143682024,-2.4166125923724,0.0775393362413464,-31.1662790722187,3.05260177360818e-213,3.33820504560864e-212
"rpoA",84968.2375909565,-2.41894263003735,0.0864739819458353,-27.9730686110014,3.45576815020202e-172,3.08879338997933e-171
"KAEIAEFF_01162",13992.0897705677,-2.42027707088186,0.0595712590458971,-40.628267886988,0,0
"KAEIAEFF_01627",795.880282277867,-2.42597617127231,0.10829864500727,-22.4007989306741,3.86583603738439e-111,2.40531651722602e-110
"KAEIAEFF_01308",1390.49167222112,-2.42622829071233,0.0791711359876005,-30.6453641273041,3.04659072861216e-206,3.19836633945575e-205
"KAEIAEFF_01158",11188.7931245671,-2.44295578981884,0.0577477464739208,-42.3039155462473,0,0
"glcU_1",10312.2660509502,-2.44407026879656,0.0669003690119699,-36.5329863630388,3.32193038587772e-292,5.128563114454e-291
"rplU",61232.3690477846,-2.46300281478403,0.058273764768638,-42.2660664634041,0,0
"KAEIAEFF_00910",991.148422737219,-2.46768152165383,0.0999146065046404,-24.6979056214291,1.12635741952874e-134,8.19091654957044e-134
"rpsT",9902.38921944077,-2.47932135305891,0.0845781010997319,-29.3139869637812,6.88021729976928e-189,6.62106244814464e-188
"KAEIAEFF_02385",93.6011691924328,-2.48039787822603,0.245896608477604,-10.0871577431778,6.29663075138579e-24,1.5048322002691e-23
"ackA",7913.66449914827,-2.4903058284877,0.0629745078233007,-39.54466520763,0,0
"rplV",30303.0838546837,-2.49228984187001,0.0642947195687236,-38.7635230169413,0,0
"KAEIAEFF_00233",392.80281002347,-2.50087705437373,0.132469291601433,-18.8789192132034,1.70029783811343e-79,8.10026379312455e-79
"gmuE_5",802.672182177548,-2.5018247684174,0.10679119227057,-23.4272575783092,2.2548694337316e-121,1.47614695128869e-120
"KAEIAEFF_01462",480.478763958955,-2.50345272169861,0.143185061829028,-17.484035622989,1.89593284289194e-68,8.06120488575706e-68
"KAEIAEFF_02052",4410.01841720934,-2.5122237057697,0.0939813541510399,-26.7310864847961,2.04900462254869e-157,1.69984952451094e-156
"prsA_3",1359.675919293,-2.51608073286675,0.0959772617935924,-26.2153835798922,1.77463247339897e-151,1.40366135635694e-150
"sacY",1043.46802114704,-2.51737660071081,0.0986803618322333,-25.5104111291223,1.51092425398981e-143,1.15397839187e-142
"rpsE",61478.3981693685,-2.51886418805083,0.061117434262034,-41.2135132710494,0,0
"ybiT_3",2325.01128525892,-2.53327764517686,0.0706853040008575,-35.838816582668,2.74676577041435e-281,4.04587386693175e-280
"KAEIAEFF_01160",14625.2330272839,-2.54089087849196,0.051586310927792,-49.2551382875309,0,0
"murJ_3",6125.24813981018,-2.5409241967235,0.0631039493883505,-40.2656921056763,0,0
"rpsJ",12499.8108783412,-2.55612397802071,0.063414122455226,-40.3084341319314,0,0
"rpmC",19011.4944533325,-2.56145346983328,0.0938767121595367,-27.2852916437921,6.34018114600336e-164,5.46391133388409e-163
"ribZ_1",328.539471482536,-2.56511155661811,0.181028461027956,-14.169658969934,1.41184467974831e-45,4.70669236770598e-45
"rpsK",32366.7537700167,-2.56959239456279,0.0726453907136147,-35.3717196551772,4.64847010596251e-274,6.67668318204665e-273
"rplX",65848.3018606021,-2.57266924183016,0.0662033612727088,-38.8601000368043,0,0
"rplA",43306.7686851735,-2.57406471893052,0.0550935111804712,-46.7217402517439,0,0
"cdaR_2",7.89529406427487,-2.6023110307794,0.825465677875117,-3.15253692616048,0.00161858348469997,0.00226617387018856
"rplN",34664.6350760313,-2.60341096996264,0.0532497361724538,-48.8905890825689,0,0
"rpsQ",58072.417780242,-2.60434531035602,0.0613055727260529,-42.4813796617425,0,0
"yhdG",6987.70727212665,-2.60691400660204,0.096644564318395,-26.9742434557786,2.96437549149228e-160,2.52452862653045e-159
"ptsG_2",1440.91418783647,-2.61764662350885,0.0862098977279892,-30.3636437635977,1.65970261048374e-202,1.71740553278371e-201
"rplE",37576.5354932536,-2.62059097069958,0.0569805131765458,-45.9910033203818,0,0
"rsfS",7928.270757961,-2.63027370393933,0.0594568585142313,-44.2383565103724,0,0
"rplR",43623.3235880956,-2.6384880339934,0.0642831211761842,-41.04480283031,0,0
"rpmD",15134.0110431437,-2.6386730220008,0.0564443867629644,-46.74819186329,0,0
"infA",22685.3092282952,-2.64842107508781,0.0819427381556688,-32.3203878061352,3.61758879030866e-229,4.22833151320692e-228
"rplK",51798.4048975706,-2.65094415567217,0.0539581771415793,-49.1296091918826,0,0
"rpsS",29444.404356667,-2.65518281074578,0.0551700773484913,-48.1272265393768,0,0
"prsA_1",13170.9834690069,-2.6638744507162,0.0584153266719993,-45.6023205292302,0,0
"pbpX_1",758.001217121931,-2.66797691094477,0.11215276538989,-23.7887750843214,4.3643186876681e-125,2.97867329817915e-124
"alsS",2975.80283283457,-2.66883701455822,0.0786344028423492,-33.9398141028534,1.72410208513517e-252,2.21221454212677e-251
"nadD",11562.5274281661,-2.68260234108945,0.08449674385617,-31.7479966524599,3.38396863335966e-221,3.84626671043675e-220
"KAEIAEFF_02683",70.1328462969957,-2.68780990252337,0.293034776577015,-9.17232396072608,4.62929381163387e-20,1.02885074936004e-19
"rpmJ",35384.8521175145,-2.69724424048894,0.0690950823575186,-39.0367034593372,0,0
"folA_2",1895.610192697,-2.70172531599317,0.0773911338797312,-34.9100107538385,5.24046674040067e-267,7.27366705746958e-266
"KAEIAEFF_00987",3726.41093540613,-2.70658782595731,0.0768197072342646,-35.2329880365655,6.25164228954933e-272,8.89088240883198e-271
"rpsH",42657.071353368,-2.72692012348238,0.0667808429551,-40.833867959945,0,0
"KAEIAEFF_00709",601.293695054828,-2.73003344333394,0.113611152165296,-24.0296255367777,1.36349584248426e-127,9.39477922971853e-127
"nfo_2",3208.75146945358,-2.73960464522442,0.0762734547725401,-35.9181926843929,1.58868155334897e-282,2.36418744562809e-281
"KAEIAEFF_00836",699.543728068253,-2.74258352735823,0.108488894958901,-25.2798549418096,5.32071286834051e-141,4.02372965174645e-140
"treB",2513.42346170532,-2.74900621089103,0.0824461224618602,-33.3430624607328,9.18266087269263e-244,1.12809965699845e-242
"KAEIAEFF_01510",67.6880363050689,-2.74917603323772,0.314669424923002,-8.73671165830752,2.39994024150255e-18,5.19561767074563e-18
"KAEIAEFF_01596",3659.64377029685,-2.75022039677345,0.071845533388778,-38.2796294641056,0,0
"secY",140688.034607292,-2.76149626683682,0.0633260694375229,-43.6075741217651,0,0
"sttH",216.711524572563,-2.76770362605704,0.173238102242644,-15.9762984599109,1.8692106578955e-57,7.1760786826387e-57
"pbuG",3927.59921409765,-2.77201905167917,0.0671173273588096,-41.3010940805187,0,0
"rplO",50248.3444342367,-2.78923409946976,0.0783456613193669,-35.6016408885716,1.32138876631993e-277,1.92669160018467e-276
"treA",4440.73980944085,-2.79309001720023,0.0637351719790486,-43.8233698987804,0,0
"KAEIAEFF_01156",2618.5210934588,-2.80031573322027,0.0686933152556763,-40.7654765648958,0,0
"ygaZ_2",3019.82592068454,-2.81163508277456,0.0803946358434471,-34.9729189426229,5.80717337299866e-268,8.13849977079958e-267
"rpsN1",28788.7254044639,-2.82168910964974,0.0748256163246043,-37.7102020437606,0,0
"rpsB",46991.7938864363,-2.82328454588361,0.0556089904158249,-50.7702895659867,0,0
"KAEIAEFF_01605",1819.46283807857,-2.82412300497212,0.0918371658632444,-30.7514172331662,1.17058216032907e-207,1.25165581365557e-206
"degA_4",2497.63180154793,-2.86912602646756,0.0824853637334701,-34.7834560775945,4.32703800673728e-265,5.81030638393048e-264
"KAEIAEFF_02644",194.758718473586,-2.87902992546285,0.225815207371997,-12.7494953017937,3.13770008288944e-37,9.20583347490022e-37
"pheS",5634.13508079307,-2.88459037217466,0.0660274191857209,-43.6877649883744,0,0
"KAEIAEFF_01346",2052.89893015951,-2.88677680526622,0.0739583402705876,-39.0324714522327,0,0
"KAEIAEFF_01658",141.594946641307,-2.89523961986721,0.230416613466963,-12.5652381410524,3.27886286847995e-36,9.48504719569299e-36
"KAEIAEFF_01581",55.8711499147524,-2.90495420765222,0.338638977293804,-8.57832205514806,9.62670979406931e-18,2.05109307568104e-17
"KAEIAEFF_00072",1097.38411744388,-2.90865950976789,0.0915139198809365,-31.7837932584702,1.08416844251233e-221,1.23715189467711e-220
"tagG",2212.26578713784,-2.92378668035213,0.0916356746554306,-31.9066421603397,2.15973022853025e-223,2.48411998795492e-222
"cas2_1",8.24889652221957,-2.92880786767384,0.862368752591003,-3.3962360751989,0.000683194077650749,0.000976910006031556
"rplJ",178042.780487502,-2.93661048982863,0.0853364232170397,-34.4121581280695,1.65894457556642e-259,2.18692830578094e-258
"KAEIAEFF_00190",1162.82489585772,-2.93739287354993,0.0957083421005882,-30.6910851142189,7.48528501330979e-207,7.94485949758286e-206
"scrB_2",7515.68064170999,-2.93819753716308,0.0573887432137361,-51.1981509373743,0,0
"rpmGA_2",1686.45257190846,-2.93988036111181,0.117475549294904,-25.0254659693626,3.2300370976321e-138,2.38494043500355e-137
"adk",44566.5003769816,-2.97671415193982,0.0561922309972275,-52.9737669979092,0,0
"der_1",18092.979311005,-3.01250078840676,0.0580374369338676,-51.9061651850588,0,0
"KAEIAEFF_01618",16.522497125142,-3.05750924798687,0.631887508919596,-4.83869233815781,1.30696178354399e-06,2.12215898149129e-06
"dxs",4589.72354957425,-3.08380986783609,0.0750242048317981,-41.1041993014107,0,0
